part_id,brand,manufacturer,product_line,product_name,exact_model,sku,device_class,hard_gate_result,qualification_status,master_hardware_list_action,inventory_classification,home_security,aging_in_place,home_automation,home_safety_environmental,home_lighting,approved_for_standard_use,approved_for_conditional_use,field_test_required,research_pending,custom_pass_through_only,do_not_use,customer_facing_outcome,internal_wnyhs_purpose,required_integration_path,home_assistant_compatibility_level,ha_green_suitability,vendor_app_role,cloud_role,subscription_role,power_type,network_type,battery_dependency,hub_bridge_dependency,retrofit_suitability,commercial_suitability,dashboard_implications,automation_implications,quote_line_item_role,required_bundled_accessories,optional_accessories,customer_disclosure_notes,installer_notes,support_notes,warranty_notes,stocking_recommendation,validation_status,required_wnyhs_validation_tests,evidence_confidence,primary_evidence_sources,missing_evidence,source,record_status,last_evaluated_date,next_review_date
reolink-elite-floodlight-wifi,Reolink,Reolink,Elite Series,Reolink Elite Floodlight WiFi,Elite Floodlight WiFi,Elite Floodlight WiFi,wifi_floodlight_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,yes,no,yes,no,no,no,no,Perimeter video awareness with deterrence lighting and local-first recording options.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Wired floodlight power,Wi-Fi 6,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations; floodlight control/entity parity should be validated on deployed firmware.,Direct local Wi-Fi floodlight camera,Hardwired floodlight power | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | Compatible lighting automation logic in Home Assistant,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Floodlight controls and advanced panoramic features should be treated as conditional until WNYHS validation confirms exact HA behavior.","Verify electrical box suitability, Wi-Fi signal quality, local credentials, and firmware before Home Assistant onboarding. | Validate stream choice, event latency, floodlight behavior, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced floodlight/camera configuration. | Document whether floodlight modes are managed in Home Assistant or retained in the Reolink app/client.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and floodlight behavior. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/elite-floodlight-wifi/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm floodlight entity behavior and advanced panoramic presentation under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-fe-w,Reolink,Reolink,Fisheye Series,Reolink FE-W,FE-W,FE-W,wifi_fisheye_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,Wide-area room or entry awareness with local-first recording options.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi,no,no,high,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion-triggered automations where exposed; fisheye dewarping/view modes may remain app/NVR-centric.,Direct local Wi-Fi fisheye camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Fisheye dewarping modes and panoramic presentation may be richer in the Reolink app/client or NVR than in Home Assistant.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some fisheye-specific configuration. | Document whether client-side dewarping views are required for the customer outcome.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person entity exposure and practical dashboard presentation. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/fe-w/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm preferred fisheye presentation and entity set under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-rlc-810wa,Reolink,Reolink,RLC Series,Reolink RLC-810WA,RLC-810WA,RLC-810WA,wifi_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,General local-first residential video awareness with straightforward Wi-Fi deployment.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,high,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed.,Direct local Wi-Fi fixed camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Site Wi-Fi quality directly affects the customer experience.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced camera configuration. | Document selected local storage path and customer network dependencies.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and latency. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/us/product/rlc-810wa/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm final entity set and Wi-Fi behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-rlc-840wa,Reolink,Reolink,RLC Series,Reolink RLC-840WA,RLC-840WA,RLC-840WA,wifi_vandal_dome_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,General local-first residential or light-commercial video awareness in a dome form factor.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed.,Direct local Wi-Fi dome camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Site Wi-Fi quality and mounting location directly affect the customer experience.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced camera configuration. | Document selected local storage path and customer network dependencies.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and latency. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/us/product/rlc-840wa/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm final entity set and Wi-Fi behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-rp-wcb8mz,Reolink,Reolink,Commercial Wi-Fi Series,Reolink RP-WCB8MZ,RP-WCB8MZ,RP-WCB8MZ,wifi_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,no,yes,no,no,no,yes,no,no,no,no,Local-first commercial-grade Wi-Fi video awareness with official Reolink integration support.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,medium,high,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed.,Direct local commercial Wi-Fi camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Commercial AI video search and some advanced features may be richer in the Reolink client ecosystem than in Home Assistant.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced camera/search configuration. | Document selected local storage path and any business-network requirements.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and latency. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/rp-wcb8mz/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm final entity set and advanced feature behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-duo-3-wifi,Reolink,Reolink,Duo Series,Reolink Duo 3 WiFi,Duo 3 WiFi,Duo 3 WiFi,wifi_dual_lens_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,Wide-area perimeter awareness with dual-lens local-first coverage.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed; panoramic presentation may differ from the Reolink app/client.,Direct local Wi-Fi dual-lens camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Dual-lens panoramic presentation and motion-track style features should be treated as conditional until WNYHS validation confirms exact HA behavior.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced panoramic configuration. | Document selected local storage path and customer network dependencies.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and practical panoramic dashboard presentation. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/reolink-duo-3-wifi/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm panoramic presentation and advanced feature behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-elite-wifi,Reolink,Reolink,Elite Series,Reolink Elite WiFi,Elite WiFi,Elite WiFi,wifi_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,Wide-area perimeter awareness with dual-lens local-first coverage.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed; panoramic presentation may differ from the Reolink app/client.,Direct local Wi-Fi dual-lens camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Dual-lens panoramic presentation should be treated as conditional until WNYHS validation confirms exact HA behavior.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced panoramic configuration. | Document selected local storage path and customer network dependencies.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure and practical panoramic dashboard presentation. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/elite-wifi/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm panoramic presentation and advanced feature behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-trackmix-wifi,Reolink,Reolink,TrackMix Series,Reolink TrackMix WiFi,TrackMix WiFi,TrackMix WiFi,wifi_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,no,no,yes,no,no,no,no,Driveway and yard awareness with local-first dual-view auto-tracking coverage.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Plug-in wired power,Wi-Fi 6,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,Useful for motion/person/vehicle-triggered automations where exposed; auto-tracking and PTZ presentation may require app/client setup.,Direct local Wi-Fi tracking camera,Power adapter | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | NAS or other supported storage,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | Auto-tracking, PTZ presets, and dual-view presentation should be treated as conditional until WNYHS validation confirms exact HA behavior.","Initialize camera, set local credentials, confirm Wi-Fi signal quality, and update firmware before Home Assistant onboarding. | Validate stream choice, event latency, tracking behavior, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced PTZ/tracking configuration. | Document any PTZ presets or tracking logic that are configured outside Home Assistant.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure plus practical PTZ/tracking behavior. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/reolink-trackmix-wifi/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm PTZ/tracking presentation and advanced feature behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
reolink-trackflex-floodlight-wifi,Reolink,Reolink,TrackFlex Series,Reolink TrackFlex Floodlight WiFi,TrackFlex Floodlight WiFi,TrackFlex Floodlight WiFi,wifi_floodlight_camera,PASS,conditional,conditional_catalog_candidate,conditional_stock_candidate,yes,yes,yes,no,yes,no,yes,no,no,no,no,Perimeter video awareness with deterrence lighting and local-first PTZ coverage.,"Directly add the camera to Home Assistant for live view and supported entities while keeping recording on camera microSD, Home Hub, NVR, or other supported storage.","Add the camera directly to Home Assistant through the official Reolink integration; RTSP/ONVIF local path is also available; use Home Assistant Green for orchestration/control/dashboard only; keep storage on the camera, Home Hub, NVR, NAS, or other supported recording architecture.",native_or_official,Suitable as orchestration/control/dashboard layer only; not primary 24/7 recording.,"Initial setup, firmware updates, troubleshooting, and advanced feature configuration where applicable.",Optional remote access or optional vendor cloud services only; not required for the core local WNYHS outcome.,No required subscription for the core WNYHS outcome.,Wired floodlight power,Wi-Fi,no,no,medium,medium,Suitable for dashboard live view and supported entities in Home Assistant; Green is not the recorder.,"Useful for motion/person/vehicle-triggered automations; PTZ, tracking, and floodlight control parity should be validated on deployed firmware.",Direct local Wi-Fi PTZ floodlight camera,Hardwired floodlight power | Stable Wi-Fi coverage | Local admin credentials,microSD card | Reolink Home Hub | Reolink NVR | Compatible lighting automation logic in Home Assistant,"Home Assistant Green is the control/dashboard layer only, not the primary 24/7 recorder. | PTZ, floodlight control, and advanced panoramic/tracking features should be treated as conditional until WNYHS validation confirms exact HA behavior.","Verify electrical box suitability, Wi-Fi signal quality, local credentials, and firmware before Home Assistant onboarding. | Validate stream choice, event latency, tracking behavior, floodlight behavior, and storage path during commissioning.","Vendor app/client remains the path for setup, firmware updates, troubleshooting, and some advanced PTZ/floodlight/tracking configuration. | Document whether floodlight modes and tracking behaviors are managed in Home Assistant or retained in the Reolink app/client.",Verify current official Reolink warranty terms at purchase time.,conditional_stock_candidate,needs_validation,Validate Home Assistant onboarding and stable live stream. | Validate motion/person/vehicle entity exposure plus practical PTZ/tracking/floodlight behavior. | Validate restart recovery for camera/router/Home Assistant and confirm chosen storage path.,high,https://reolink.com/product/trackflex-floodlight-wifi/ | https://www.home-assistant.io/integrations/reolink | https://support.reolink.com/articles/44904170792345-Reolink-Home-Assistant-Integration/,WNYHS bench validation not yet completed. | Confirm PTZ/tracking/floodlight presentation and advanced feature behavior under current production firmware.,official_reolink_and_home_assistant_verification_2026-06-18,needs_review,2026-06-18,2026-09-18
